iter	RMSE
9007	0.04929257149
9008	0.0492903328
9009	0.04928729348
9010	0.04928691258
9011	0.04928045488
9012	0.04927033574
9013	0.04926529849
9014	0.0492608349
9015	0.04925420434
9016	0.04925060913
9017	0.04924338617
9018	0.04923649799
9019	0.04923154331
9020	0.04922515261
9021	0.04922123104
9022	0.0492181792
9023	0.04921606006
9024	0.04921191272
9025	0.04920830977
9026	0.04920783791
9027	0.04920054284
9028	0.04919537107
9029	0.04919299453
9030	0.04919036866
9031	0.04918978056
9032	0.04918811449
9033	0.0491864909
9034	0.04918366429
9035	0.04918006597
9036	0.04917959532
9037	0.04917687004
9038	0.04917192634
9039	0.04916839424
9040	0.04916399041
9041	0.04915588853
9042	0.04915000319
9043	0.04914813226
9044	0.04914282217
9045	0.04913979484
9046	0.04913562978
9047	0.04913217281
9048	0.04912970514
9049	0.04912632309
9050	0.04912251594
9051	0.04912038327
9052	0.04911688768
9053	0.04911627538
9054	0.0491111505
9055	0.04910648411
9056	0.04910359285
9057	0.04910065621
9058	0.04909606415
9059	0.04909341441
9060	0.04908767034
9061	0.04908749848
9062	0.04908452437
9063	0.04908224134
9064	0.0490780962
9065	0.04907421951
9066	0.04906796692
9067	0.04906473577
9068	0.04906077894
9069	0.04905989892
9070	0.04905651377
9071	0.04905593
9072	0.04905197408
9073	0.04904919742
9074	0.04904601589
9075	0.04904010834
9076	0.0490370564
9077	0.0490345832
9078	0.04902843942
9079	0.04902371241
9080	0.04902353519
9081	0.04901858036
9082	0.04901566572
9083	0.04901025129
9084	0.0490068415
9085	0.04900261686
9086	0.04900031884
9087	0.04899413291
9088	0.04898749883
9089	0.0489864155
9090	0.04898500085
9091	0.04898425018
9092	0.04898402804
9093	0.04898033347
9094	0.04897476451
9095	0.0489695708
9096	0.04896725731
9097	0.04896261066
9098	0.04896008554
9099	0.04895776162
9100	0.04895519358
9101	0.0489530652
9102	0.04894749197
9103	0.04894345899
9104	0.04894182721
9105	0.04893754701
9106	0.04893161086
9107	0.04892980354
9108	0.04892843785
9109	0.04892594663
9110	0.04892296622
9111	0.04891789951
9112	0.0489146219
9113	0.0489124336
9114	0.04890926128
9115	0.0489022324
9116	0.04889890472
9117	0.04889537211
9118	0.04889028932
9119	0.04888856679
9120	0.04888695197
9121	0.04888290376
9122	0.04888018672
9123	0.04887736732
9124	0.04887317201
9125	0.04887182863
9126	0.04886718049
9127	0.04886318078
9128	0.04885940025
9129	0.04885702192
9130	0.04885029557
9131	0.04885009186
9132	0.0488445485
9133	0.04884310995
9134	0.04884291171
9135	0.04884034649
9136	0.04883789597
9137	0.04883594703
9138	0.04883293711
9139	0.04882871713
9140	0.0488238459
9141	0.04882019856
9142	0.04881865205
9143	0.04881686808
9144	0.04881435099
9145	0.04881214778
9146	0.04880568609
9147	0.0488041899
9148	0.04880179481
9149	0.04879935797
9150	0.04879918424
9151	0.04879723064
9152	0.04879292593
9153	0.0487896106
9154	0.04878540669
9155	0.04878484127
9156	0.04878159991
9157	0.04877790439
9158	0.04877559106
9159	0.04877376846
9160	0.04877021844
9161	0.04876501909
9162	0.04875635926
9163	0.0487542887
9164	0.04875170739
9165	0.04874700308
9166	0.04874514803
9167	0.04874196286
9168	0.04873624148
9169	0.04873063825
9170	0.0487270346
9171	0.04872023876
9172	0.04871591095
9173	0.04870911013
9174	0.04870321561
9175	0.04870015711
9176	0.04869456224
9177	0.04869133441
9178	0.04868850759
9179	0.0486845587
9180	0.04867874126
9181	0.04867491595
9182	0.04867320799
9183	0.04866976461
9184	0.04866503925
9185	0.04866293001
9186	0.04865695743
9187	0.04865089998
9188	0.04864746454
9189	0.04864509418
9190	0.04864408683
9191	0.04863855418
9192	0.04863658952
9193	0.04863002566
9194	0.04862821391
9195	0.04862742147
9196	0.04862311668
9197	0.04861788848
9198	0.04861658579
9199	0.0486151069
9200	0.04861270209
9201	0.04861120743
9202	0.04860779418
9203	0.04860583789
9204	0.04860121239
9205	0.0485990927
9206	0.04859510444
9207	0.04859261506
9208	0.04858809948
9209	0.04858583987
9210	0.04858571319
9211	0.04858180454
9212	0.0485752013
9213	0.04856924201
9214	0.04856577957
9215	0.04856319643
9216	0.04855864977
9217	0.04855434498
9218	0.04855413034
9219	0.04854756535
9220	0.04854515607
9221	0.04854325519
9222	0.04854093791
9223	0.04853696196
9224	0.04853545463
9225	0.04853303919
9226	0.04852932553
9227	0.04852339295
9228	0.0485203345
9229	0.04851615672
9230	0.04850946115
9231	0.04850298449
9232	0.04849677718
9233	0.0484945699
9234	0.04849239898
9235	0.04848682626
9236	0.04848162325
9237	0.04847721149
9238	0.04847603104
9239	0.04847172742
9240	0.04846403585
9241	0.04846060728
9242	0.04845674388
9243	0.04845565244
9244	0.04845523563
9245	0.04845183036
9246	0.04844779354
9247	0.04844545609
9248	0.04843848289
9249	0.0484360734
9250	0.04843173941
9251	0.0484264666
9252	0.0484229776
9253	0.04842163857
9254	0.04841656925
9255	0.048413341
9256	0.04840822679
9257	0.04840401961
9258	0.04839934473
9259	0.04839475715
9260	0.04839081683
9261	0.04838650251
9262	0.04838220462
9263	0.04838024353
9264	0.04837755587
9265	0.04837273031
9266	0.0483675118
9267	0.04836471415
9268	0.04835613123
9269	0.04835239099
9270	0.048349
9271	0.04834544978
9272	0.04834220052
9273	0.04833578503
9274	0.04833550869
9275	0.04833206375
9276	0.04832604014
9277	0.04832326729
9278	0.04832308545
9279	0.04831842109
9280	0.04831687332
9281	0.04831483233
9282	0.04830904666
9283	0.04830662875
9284	0.04830318315
9285	0.04830114496
9286	0.0482948713
9287	0.04829274164
9288	0.04828822194
9289	0.04828640575
9290	0.04828584393
9291	0.048282575
9292	0.04827908159
9293	0.04827607937
9294	0.04826857071
9295	0.04826521621
9296	0.0482622283
9297	0.04825861385
9298	0.04825674456
9299	0.04825519071
9300	0.04825008024
9301	0.04824893864
9302	0.04824254131
9303	0.04823898507
9304	0.04823777746
9305	0.04823564802
9306	0.0482328627
9307	0.04823108082
9308	0.04822909314
9309	0.04822525131
9310	0.04822118036
9311	0.0482161182
9312	0.04820886884
9313	0.04820308934
9314	0.0481968064
9315	0.0481923826
9316	0.04818870855
9317	0.04818459807
9318	0.04818106345
9319	0.04817654227
9320	0.04817102842
9321	0.04816786805
9322	0.04816365324
9323	0.04815994371
9324	0.04815911699
9325	0.04815758873
9326	0.04815459535
9327	0.04815174035
9328	0.04814849837
9329	0.04814257209
9330	0.0481366962
9331	0.04813096752
9332	0.04812970361
9333	0.04812536513
9334	0.04811859339
9335	0.0481156973
9336	0.04811120941
9337	0.0481060477
9338	0.04810181392
9339	0.04809801346
9340	0.04809348025
9341	0.04809178936
9342	0.04809041155
9343	0.04808797626
9344	0.04808515548
9345	0.04808262326
9346	0.04807841205
9347	0.04807713953
9348	0.04807531164
9349	0.04807064815
9350	0.04806551163
9351	0.04806195727
9352	0.04805875015
9353	0.04805460304
9354	0.04805077858
9355	0.04804970229
9356	0.04804799229
9357	0.04804287121
9358	0.04803930751
9359	0.04803462261
9360	0.04803024674
9361	0.04802696222
9362	0.04802430386
9363	0.04801653507
9364	0.04801292968
9365	0.04800936493
9366	0.04800291925
9367	0.04800078811
9368	0.04799653007
9369	0.04799425754
9370	0.0479906367
9371	0.04798741846
9372	0.04798225533
9373	0.04797919773
9374	0.04797658687
9375	0.04797474151
9376	0.04797018066
9377	0.04796841152
9378	0.04796092666
9379	0.04795749985
9380	0.04795110588
9381	0.0479454296
9382	0.04794038193
9383	0.04793825132
9384	0.04793384983
9385	0.04792992196
9386	0.04792543089
9387	0.04792329571
9388	0.04792027661
9389	0.04791857244
9390	0.04791487924
9391	0.04790985569
9392	0.04790356763
9393	0.04789591584
9394	0.04789354787
9395	0.0478905548
9396	0.04788817194
9397	0.04788147528
9398	0.04787550467
9399	0.04787385179
9400	0.04786862876
9401	0.04786356037
9402	0.04785690164
9403	0.04785342009
9404	0.04785101459
9405	0.04784720639
9406	0.04784438823
9407	0.04783604385
9408	0.04783093151
9409	0.04782524418
9410	0.04782124467
9411	0.04781721255
9412	0.04781433563
9413	0.04781133831
9414	0.04780828492
9415	0.04780424025
9416	0.04780185772
9417	0.04779693795
9418	0.04779464008
9419	0.04779035577
9420	0.0477833045
9421	0.04777753713
9422	0.04777044394
9423	0.0477638133
9424	0.04775990704
9425	0.0477597564
9426	0.047757989
9427	0.04775329883
9428	0.04774862688
9429	0.04774458073
9430	0.04774165532
9431	0.04773468686
9432	0.04772884706
9433	0.04772324825
9434	0.04772192303
9435	0.0477200991
9436	0.04771769459
9437	0.04771243469
9438	0.04771218265
9439	0.04770669035
9440	0.04770490771
9441	0.04770030387
9442	0.0476976844
9443	0.04769471225
9444	0.04769002738
9445	0.04768615289
9446	0.04768002696
9447	0.04767423307
9448	0.04767258513
9449	0.04766839994
9450	0.047663314
9451	0.04766095769
9452	0.04765671758
9453	0.04765451074
9454	0.04765154148
9455	0.04764560061
9456	0.04764439317
9457	0.0476413323
9458	0.04763923407
9459	0.04763778659
9460	0.04763470921
9461	0.04763046951
9462	0.04762662891
9463	0.04762163455
9464	0.04761891135
9465	0.04761710663
9466	0.04761420773
9467	0.04760471883
9468	0.04760277153
9469	0.0476018852
9470	0.04759632781
9471	0.04759390006
9472	0.04759324494
9473	0.04759307482
9474	0.04758870902
9475	0.0475863727
9476	0.04758393402
9477	0.04757959956
9478	0.04757557411
9479	0.04757213651
9480	0.04756740645
9481	0.04756523489
9482	0.04756244992
9483	0.04755939208
9484	0.04755643143
9485	0.04755155842
9486	0.04754758004
9487	0.04754721116
9488	0.04754341285
9489	0.04754198281
9490	0.04754027946
9491	0.04753569711
9492	0.04753182865
9493	0.04752490413
9494	0.04752443032
9495	0.04752313114
9496	0.04752071713
9497	0.04752057432
9498	0.04751705316
9499	0.04751519435
9500	0.04751019301
9501	0.04750576019
9502	0.04750262863
9503	0.04750013825
9504	0.04749817587
9505	0.04749513647
9506	0.04749465124
9507	0.04749324226
9508	0.04748826569
9509	0.04748266308
9510	0.04747712771
9511	0.0474769397
9512	0.04747541455
9513	0.04747187994
9514	0.04747118107
9515	0.04746844695
9516	0.04746685598
9517	0.04746083461
9518	0.04745972421
9519	0.04745387377
9520	0.04745051388
9521	0.04744575445
9522	0.04744250618
9523	0.04743720377
9524	0.047432072
9525	0.04742886324
9526	0.04742601098
9527	0.04742182407
9528	0.04741990495
9529	0.04741692982
9530	0.04741497033
9531	0.0474096839
9532	0.04740886024
9533	0.04740624879
9534	0.04740306422
9535	0.04739861589
9536	0.04739446821
9537	0.0473929785
9538	0.04738663057
9539	0.04738579281
9540	0.04738415903
9541	0.04738201676
9542	0.04737711874
9543	0.0473759754
9544	0.04737470472
9545	0.04737167639
9546	0.04736754133
9547	0.04736205019
9548	0.04735524614
9549	0.04735268605
9550	0.04735057578
9551	0.04734878865
9552	0.04734260618
9553	0.04733943326
9554	0.04733636341
9555	0.04733291256
9556	0.04733116273
9557	0.04732747475
9558	0.04732180769
9559	0.04731813739
9560	0.04731640276
9561	0.0473111541
9562	0.04730932287
9563	0.0473071346
9564	0.04730336948
9565	0.04729963732
9566	0.04729727311
9567	0.047294291
9568	0.04729144415
9569	0.04728899403
9570	0.04728586767
9571	0.04728328676
9572	0.04727978193
9573	0.04727931628
9574	0.04727502143
9575	0.04727366081
9576	0.04727117981
9577	0.04726552044
9578	0.0472639327
9579	0.04726242908
9580	0.04726102136
9581	0.04725909313
9582	0.04725660691
9583	0.04725500246
9584	0.04724875013
9585	0.04724853058
9586	0.04724293538
9587	0.04723688377
9588	0.04723235689
9589	0.04722815121
9590	0.04722305257
9591	0.04722028462
9592	0.04721867932
9593	0.04721557426
9594	0.04721538079
9595	0.04721389519
9596	0.04721052948
9597	0.04720637774
9598	0.04720520371
9599	0.04720150147
9600	0.04719718383
9601	0.04719415127
9602	0.04719297412
9603	0.0471918555
9604	0.04718628043
9605	0.0471829275
9606	0.04717975179
9607	0.04717898716
9608	0.04717663198
9609	0.04717191682
9610	0.0471674278
9611	0.04716490159
9612	0.04716090277
9613	0.04715960226
9614	0.04715715943
9615	0.04715554759
9616	0.04714923845
9617	0.04714667158
9618	0.04714431286
9619	0.04714414199
9620	0.04713892933
9621	0.04713207748
9622	0.04712991565
9623	0.04712784357
9624	0.04712577967
9625	0.04712392955
9626	0.04711777772
9627	0.04711370321
9628	0.04711072508
9629	0.04710468936
9630	0.04710429208
9631	0.04709527606
9632	0.04709454478
9633	0.04709165034
9634	0.04708860889
9635	0.04708518759
9636	0.0470820355
9637	0.04707934131
9638	0.04707357778
9639	0.04706996557
9640	0.04706527201
9641	0.04706248253
9642	0.04705805404
9643	0.04705549297
9644	0.04705325243
9645	0.04704938486
9646	0.04704419291
9647	0.04703789305
9648	0.04703222191
9649	0.04702899762
9650	0.04702514029
9651	0.04702249887
9652	0.04701642664
9653	0.04701169117
9654	0.04700991835
9655	0.0470048886
9656	0.0469994166
9657	0.04699774871
9658	0.04699515552
9659	0.04699339024
9660	0.04699047455
9661	0.04698605376
9662	0.04698067821
9663	0.04697589523
9664	0.04697213254
9665	0.04696828198
9666	0.04696515971
9667	0.04696179498
9668	0.04695811853
9669	0.0469579512
9670	0.04695436577
9671	0.04695132303
9672	0.0469474652
9673	0.0469423144
9674	0.04694207448
9675	0.04693980061
9676	0.04693601959
9677	0.0469307951
9678	0.04693023859
9679	0.04692998124
9680	0.04692612759
9681	0.04692009769
9682	0.04691588015
9683	0.04691462727
9684	0.0469102568
9685	0.04690490518
9686	0.04690295763
9687	0.0469004141
9688	0.0469001751
9689	0.04689664344
9690	0.04689608538
9691	0.04689362228
9692	0.04688934156
9693	0.04688835587
9694	0.04688788814
9695	0.04688771318
9696	0.04688356045
9697	0.04688214196
9698	0.04687420216
9699	0.04686754718
9700	0.04686362386
9701	0.04685872618
9702	0.0468550876
9703	0.04685229097
9704	0.04684805078
9705	0.04684527198
9706	0.04684110909
9707	0.0468368138
9708	0.04683509608
9709	0.04683008064
9710	0.04682928841
9711	0.04682441671
9712	0.04682072349
9713	0.0468163668
9714	0.04681125192
9715	0.04680452676
9716	0.04680310351
9717	0.04679863141
9718	0.04679457066
9719	0.04678821377
9720	0.04678666411
9721	0.04677773216
9722	0.04677611748
9723	0.04677593063
9724	0.04676875242
9725	0.04676465224
9726	0.04676067783
9727	0.04675499397
9728	0.046750072
9729	0.04674536909
9730	0.04674357626
9731	0.04673854236
9732	0.04673601493
9733	0.04672952543
9734	0.04672626729
9735	0.04672288013
9736	0.04672158278
9737	0.04672003411
9738	0.04671724975
9739	0.04671413875
9740	0.04671245415
9741	0.04670904623
9742	0.04670548413
9743	0.0467034474
9744	0.0467007284
9745	0.0466970754
9746	0.04669557726
9747	0.04669046893
9748	0.04668659318
9749	0.04668521382
9750	0.04668230328
9751	0.04668071187
9752	0.04667621655
9753	0.04667265064
9754	0.04667085452
9755	0.04666747351
9756	0.04666410961
9757	0.04666224282
9758	0.04665700884
9759	0.04665345432
9760	0.04665018677
9761	0.04664823821
9762	0.04664266399
9763	0.04663790974
9764	0.04663633226
9765	0.04663492473
9766	0.04663161992
9767	0.04662823083
9768	0.04662556852
9769	0.04662003458
9770	0.04661375871
9771	0.0466088794
9772	0.04660734126
9773	0.0466060294
9774	0.04660094881
9775	0.04659901559
9776	0.04659660988
9777	0.04659120522
9778	0.04658237521
9779	0.04658091625
9780	0.04657607782
9781	0.04657005573
9782	0.04656604508
9783	0.04656498844
9784	0.04656081845
9785	0.04655600414
9786	0.04655138427
9787	0.04654802026
9788	0.04654218941
9789	0.04653768033
9790	0.04653513127
9791	0.04652936108
9792	0.04652679055
9793	0.04652115979
9794	0.04651933188
9795	0.04651205757
9796	0.04650926381
9797	0.04650568366
9798	0.04650329894
9799	0.04649770041
9800	0.04649403293
9801	0.04649314004
9802	0.04649048076
9803	0.04648646877
9804	0.04648128367
9805	0.04647902254
9806	0.04647506821
9807	0.04647225801
9808	0.04646918841
9809	0.04646535101
9810	0.0464631975
9811	0.04645705483
9812	0.04645380002
9813	0.04644789835
9814	0.04644577221
9815	0.04644200449
9816	0.04643841328
9817	0.04643198066
9818	0.04642897537
9819	0.0464236854
9820	0.04642008549
9821	0.04641427114
9822	0.04641065119
9823	0.04640782125
9824	0.04640419631
9825	0.04640178038
9826	0.04639770616
9827	0.04639338394
9828	0.04638966893
9829	0.04638615298
9830	0.04638152685
9831	0.04638055053
9832	0.04637349689
9833	0.04637076278
9834	0.04636540969
9835	0.04636386979
9836	0.04636065338
9837	0.04635680245
9838	0.04635317251
9839	0.04634847788
9840	0.04634574738
9841	0.04634409909
9842	0.04634067201
9843	0.04633708696
9844	0.04633313593
9845	0.04632748792
9846	0.04632401359
9847	0.04632099751
9848	0.04631961466
9849	0.04631810937
9850	0.04631489585
9851	0.04631415272
9852	0.04630937708
9853	0.04630822718
9854	0.04630275583
9855	0.04629980017
9856	0.04629933976
9857	0.04629642403
9858	0.04629107493
9859	0.04628657726
9860	0.04628160686
9861	0.04627945794
9862	0.04627446393
9863	0.04626880989
9864	0.04626198804
9865	0.04626182128
9866	0.04625584259
9867	0.04625356385
9868	0.04625233163
9869	0.04624939836
9870	0.04624330815
9871	0.04624215451
9872	0.04623913319
9873	0.04623716425
9874	0.04623566863
9875	0.0462304526
9876	0.04622839421
9877	0.04622421549
9878	0.04622345748
9879	0.0462194301
9880	0.04621670931
9881	0.04620953764
9882	0.04620630892
9883	0.04620427828
9884	0.04620287063
9885	0.04619713517
9886	0.04619132838
9887	0.04618731442
9888	0.04618213951
9889	0.04617816555
9890	0.04617376081
9891	0.04617135662
9892	0.04617047722
9893	0.04616542523
9894	0.04616045115
9895	0.0461576073
9896	0.04615746432
9897	0.04615389514
9898	0.04615192597
9899	0.04614927908
9900	0.04614726343
9901	0.04614343335
9902	0.04614071996
9903	0.04613582485
9904	0.04613185208
9905	0.0461273973
9906	0.04612390591
9907	0.04612258756
9908	0.0461203467
9909	0.04611763634
9910	0.04611199221
9911	0.04610895156
9912	0.04610541333
9913	0.04610264167
9914	0.04609499075
9915	0.04609316134
9916	0.04609194551
9917	0.04608689146
9918	0.04608576651
9919	0.04608353452
9920	0.04608147336
9921	0.04607974069
9922	0.04607671881
9923	0.04607475768
9924	0.04607110689
9925	0.04606580761
9926	0.04606181657
9927	0.04605765165
9928	0.0460549427
9929	0.04605002079
9930	0.04604804013
9931	0.04604398336
9932	0.04604271238
9933	0.04603722411
9934	0.04603316317
9935	0.04602826998
9936	0.04602473722
9937	0.04601860371
9938	0.04601499827
9939	0.04601270451
9940	0.04601163128
9941	0.04600574503
9942	0.04600222074
9943	0.04599703344
9944	0.04599015783
9945	0.04598825045
9946	0.04598646034
9947	0.04598435502
9948	0.04598034129
9949	0.04598011542
9950	0.04597625254
9951	0.04597369144
9952	0.04596650544
9953	0.04596307671
9954	0.04595979124
9955	0.04595811874
9956	0.04595389932
9957	0.04595257035
9958	0.04594800079
9959	0.04594631866
9960	0.0459431291
9961	0.04593758207
9962	0.04593171765
9963	0.04593003227
9964	0.04592702303
9965	0.04592440099
9966	0.04592254771
9967	0.04592141542
9968	0.04591628367
9969	0.04591064074
9970	0.04590540675
9971	0.04590407646
9972	0.04590181188
9973	0.04589841359
9974	0.04589422898
9975	0.0458901421
9976	0.04588786085
9977	0.04588349816
9978	0.04587834878
9979	0.04587326668
9980	0.04587068967
9981	0.04587002446
9982	0.04586638403
9983	0.04586386522
9984	0.04586277173
9985	0.04586154884
9986	0.04585842353
9987	0.04585654663
9988	0.04585274592
